,id,intent,experiment_id,instructions,x_combi,y_combi,x_versa,y_versa,z_versa,flag,timestamp_start,timestamp,error_codes,measurement,parameters,flow_setpoint,datafile,Voc,Ipass,Vpass,Vtp,slope
10,11,corrosion,11,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-9.04,-22.6,0.0738785400390625,0.07912153625488282,0.01742751121520996,False,2020-03-11 17:29:34.376226,2020-03-11 17:32:04.994227,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_011.csv,-.65,NA,-.46,NA,0
11,12,corrosion,12,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-13.56,0.0,0.05127879333496094,0.08364183807373046,0.01742751121520996,False,2020-03-11 17:33:42.044828,2020-03-11 17:36:12.616029,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_012.csv,-.76,-4.56,-.52,0.03,1
12,13,corrosion,13,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",13.56,-9.04,0.060318443298339845,0.05652178955078125,0.01742751121520996,False,2020-03-11 17:37:51.005230,2020-03-11 17:40:21.610631,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_013.csv,-.43,NA,-.28,NA,0
13,14,corrosion,14,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",4.52,9.04,0.042238792419433596,0.06556173706054688,0.01742751121520996,False,2020-03-11 17:42:00.436631,2020-03-11 17:44:31.008832,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_014.csv,-.73,-4.77,-.54,.1,2
14,15,corrosion,15,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",0.0,4.52,0.04675849151611328,0.07008163452148437,0.01742751121520996,False,2020-03-11 17:46:06.295633,2020-03-11 17:48:36.835634,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_015.csv,-.63,NA,-.42,NA,0
15,16,corrosion,16,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-22.6,-9.04,0.060318492889404295,0.0926817398071289,0.017427560806274413,False,2020-03-11 17:50:14.195234,2020-03-11 17:52:44.738235,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_016.csv,-.71,NA,-.54,NA,0
16,17,corrosion,17,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",0.0,13.56,0.037718841552734375,0.070081787109375,0.01742751121520996,False,2020-03-11 17:54:22.597036,2020-03-11 17:56:53.200437,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_017.csv,-.54,NA,-.3,NA,0
17,18,corrosion,18,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-13.56,27.12,0.024158695220947265,0.08364168548583985,0.01742751121520996,False,2020-03-11 17:58:28.907437,2020-03-11 18:00:59.401638,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_018.csv,-.61,-4.29,-.37,.48,0
18,19,corrosion,19,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-31.64,9.04,0.04223844146728516,0.10000003814697266,0.01742751121520996,False,2020-03-11 18:02:35.528839,2020-03-11 18:05:06.118640,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_019.csv,NA,NA,NA,NA,0
19,20,corrosion,20,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",4.52,-27.12,0.0783985366821289,0.0655618896484375,0.01692751121520996,False,2020-03-11 18:10:24.033042,2020-03-11 18:12:52.530443,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_020.csv,NA,NA,NA,NA,2
20,21,corrosion,21,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-13.56,-9.04,0.060318843841552734,0.08364163970947265,0.01692751121520996,False,2020-03-11 18:14:28.907244,2020-03-11 18:16:59.480445,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_021.csv,-.81,-4.69,-.57,.14,2
21,22,corrosion,22,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",22.6,0.0,0.051278644561767575,0.04748179244995117,0.01692776107788086,False,2020-03-11 18:18:39.601245,2020-03-11 18:21:10.221246,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_022.csv,-.62,NA,-.43,NA,0
22,23,corrosion,23,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",22.6,-9.04,0.06031839370727539,0.047481842041015625,0.01692776107788086,False,2020-03-11 18:22:44.945447,2020-03-11 18:25:15.501048,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_023.csv,-.77,-4.78,-.55,.14,1
23,24,corrosion,24,"[{""op"": ""set_flow"", ""rates"": {""NaCl"": 0.5}, ""hold_time"": 10}, {""op"": ""cv"", ""initial_potential"": 0.0, ""vertex_potential_1"": -1.0, ""vertex_potential_2"": 1.2, ""final_potential"": 0.0, ""scan_rate"": 0.075, ""cycles"": 2, ""current_range"": ""2MA""}]",-4.52,-18.08,0.06935854339599609,0.0746016845703125,0.016927961349487305,False,2020-03-11 18:26:53.715048,2020-03-11 18:29:24.256049,[],"[""set_flow"", ""cv""]","""[{\""initial_potential\"": 0.0, \""versus_initial\"": \""VS REF\"", \""vertex_potential_1\"": -1.0, \""versus_vertex_1\"": \""VS REF\"", \""vertex_hold_1\"": 0, \""acquire_data_during_vertex_hold_1\"": \""NO\"", \""vertex_potential_2\"": 1.2, \""versus_vertex_2\"": \""VS REF\"", \""vertex_hold_2\"": 0, \""acquire_data_during_vertex_hold_2\"": \""NO\"", \""scan_rate\"": 0.075, \""cycles\"": 2, \""limit_1_type\"": \""NONE\"", \""limit_1_direction\"": \""<\"", \""limit_1_value\"": 0, \""limit_2_type\"": \""NONE\"", \""limit_2_direction\"": \""<\"", \""limit_2_value\"": 0, \""current_range\"": \""2MA\"", \""electrometer\"": \""AUTO\"", \""e_filter\"": \""1HZ\"", \""i_filter\"": \""1HZ\"", \""leave_cell_on\"": \""NO\"", \""cell_to_use\"": \""EXTERNAL\"", \""enable_ir_compensation\"": \""DISABLED\"", \""user_defined_the_amount_of_ir_comp\"": 1, \""use_previously_determined_ir_comp\"": \""YES\"", \""bandwidth\"": \""AUTO\"", \""final_potential\"": 0.0, \""versus_final\"": \""VS REF\"", \""low_current_interface_bandwidth\"": \""AUTO\""}]""","{""0"": 0.0, ""1"": 0.0, ""2"": 0.0, ""3"": 0.5, ""4"": 0.0}",asdc_data_024.csv,-.77,-4.79,-.5,.15,1
